flat_name,modality,gt_idx,detected,gt_cx,gt_cy,gt_w,gt_h,size_category,bbox_height_px,bbox_width_px,bbox_area_px,occlusion,truncated,has_overlap,dist_from_center,day_night,aspect_ratio,object_brightness,object_contrast,bg_brightness,bg_contrast,fg_bg_diff,object_edge_strength,object_blur
set08_V002_I00381,visible,1,False,0.5312,0.5098,0.0625,0.1523,medium,78,32,2496,2,0,True,0.0327,day,0.4103,135.8433,74.0718,141.6121,72.0607,5.7688,115.5362,505.7623
set08_V002_I00381,visible,2,True,0.5117,0.5225,0.0703,0.1895,large,97,36,3492,2,0,True,0.0253,day,0.3711,150.8605,72.6816,134.6249,67.0425,16.2356,103.7966,533.254
set08_V002_I00381,visible,3,True,0.1348,0.5059,0.0977,0.168,medium,86,50,4300,0,0,True,0.3653,day,0.5814,75.9933,47.6947,76.8781,48.8213,0.8849,78.0128,178.6146
set08_V002_I00381,visible,4,True,0.0469,0.502,0.0938,0.168,medium,86,48,4128,0,0,False,0.4531,day,0.5581,61.3522,38.6128,57.8365,38.573,3.5158,47.7097,63.589
set08_V002_I00381,visible,5,False,0.1074,0.5049,0.0703,0.1543,medium,79,36,2844,1,0,True,0.3926,day,0.4557,73.5411,50.7573,70.1257,42.1824,3.4154,70.1535,165.2719
set08_V002_I00381,visible,6,True,0.3574,0.499,0.0703,0.166,medium,85,36,3060,1,0,False,0.1426,day,0.4235,113.9111,69.0606,125.917,70.815,12.0059,140.8283,877.3515
set08_V002_I00381,visible,7,True,0.9697,0.4395,0.0605,0.1445,medium,74,31,2294,0,0,False,0.4736,day,0.4189,63.8139,47.9993,92.1924,72.0059,28.3785,104.6745,602.7086
set08_V002_I00383,visible,0,True,0.5811,0.4883,0.0645,0.1719,medium,88,33,2904,2,0,False,0.0819,day,0.375,116.2979,68.259,132.6951,78.0997,16.3973,123.7005,531.8461
set08_V002_I00383,visible,1,False,0.5439,0.5107,0.0645,0.1543,medium,79,33,2607,2,0,True,0.0452,day,0.4177,131.2792,76.7961,142.6683,69.8884,11.3891,111.7392,550.3326
set08_V002_I00383,visible,2,False,0.5283,0.5234,0.0723,0.1914,large,98,37,3626,2,0,True,0.0368,day,0.3776,145.2617,73.7053,133.2166,66.4522,12.0452,107.7426,467.2766
set08_V002_I00383,visible,3,True,0.1396,0.5068,0.1035,0.166,medium,85,53,4505,0,0,True,0.3604,day,0.6235,72.8042,47.9015,77.8389,49.7377,5.0347,77.7852,185.7126
set08_V002_I00383,visible,4,True,0.0518,0.501,0.0957,0.166,medium,85,49,4165,0,0,False,0.4482,day,0.5765,61.7479,38.9366,55.5822,36.3853,6.1657,45.0612,62.753
set08_V002_I00383,visible,5,False,0.1191,0.5059,0.0703,0.1562,medium,80,36,2880,1,0,True,0.3809,day,0.45,69.7101,49.5787,70.7637,42.2956,1.0536,76.2035,217.5859
set08_V002_I00383,visible,6,True,0.3672,0.499,0.0703,0.166,medium,85,36,3060,1,0,False,0.1328,day,0.4235,114.0033,69.7732,129.9419,71.569,15.9387,145.0427,735.8052
set08_V002_I00383,visible,7,True,0.9727,0.4424,0.0547,0.1426,medium,73,28,2044,0,0,False,0.4762,day,0.3836,65.3366,50.7573,91.94,72.0667,26.6034,105.6595,422.6676
set08_V002_I00384,visible,0,True,0.5771,0.4863,0.0645,0.1719,medium,88,33,2904,2,0,True,0.0784,day,0.375,114.9869,66.8254,130.4664,79.8791,15.4795,122.3926,536.1721
set08_V002_I00384,visible,1,False,0.5518,0.5107,0.0645,0.1543,medium,79,33,2607,2,0,True,0.0529,day,0.4177,128.247,77.9966,143.811,70.3467,15.564,108.1771,507.7785
set08_V002_I00384,visible,2,True,0.5361,0.5234,0.0723,0.1914,large,98,37,3626,2,0,True,0.0431,day,0.3776,140.3141,76.7243,134.6295,64.8466,5.6846,106.0683,463.9587
set08_V002_I00384,visible,3,True,0.1406,0.5059,0.1055,0.1641,medium,84,54,4536,0,0,True,0.3594,day,0.6429,72.2601,46.5911,75.6121,48.3976,3.352,79.9664,189.2713
set08_V002_I00384,visible,4,True,0.0537,0.5029,0.0957,0.166,medium,85,49,4165,0,0,False,0.4463,day,0.5765,61.0915,37.8111,57.1367,37.8767,3.9548,46.5119,70.6838
set08_V002_I00384,visible,5,False,0.123,0.5039,0.0703,0.1562,medium,80,36,2880,1,0,True,0.377,day,0.45,70.3146,48.2112,67.792,40.5986,2.5226,79.1037,187.1509
set08_V002_I00384,visible,6,True,0.3711,0.499,0.0703,0.166,medium,85,36,3060,1,0,False,0.1289,day,0.4235,117.7059,71.1779,130.2514,72.0451,12.5456,147.9839,885.1011
set08_V002_I00384,visible,7,True,0.9736,0.4434,0.0527,0.1406,medium,72,27,1944,0,0,False,0.477,day,0.375,66.4511,51.7213,92.7038,72.9353,26.2527,107.912,436.6438
set08_V002_I00387,visible,0,True,0.5713,0.5127,0.0645,0.1582,medium,81,33,2673,2,0,True,0.0724,day,0.4074,130.9574,78.9825,140.3366,71.7711,9.3792,106.6299,514.5758
set08_V002_I00387,visible,1,True,0.5605,0.5244,0.0742,0.1934,large,99,38,3762,2,0,True,0.0653,day,0.3838,139.6744,75.788,130.294,67.8884,9.3804,111.948,575.9044
set08_V002_I00387,visible,2,True,0.1504,0.5088,0.1055,0.166,medium,85,54,4590,0,0,True,0.3497,day,0.6353,73.6007,45.7448,78.9134,51.5471,5.3128,87.9775,245.8013
set08_V002_I00387,visible,3,True,0.0635,0.502,0.0918,0.1641,medium,84,47,3948,0,0,False,0.4365,day,0.5595,62.4187,35.473,57.5285,37.154,4.8902,47.0909,64.8343
set08_V002_I00387,visible,4,False,0.1377,0.5049,0.0723,0.1582,medium,81,37,2997,1,0,True,0.3623,day,0.4568,70.3207,47.9164,69.5065,39.8887,0.8141,94.935,275.8617
set08_V002_I00387,visible,5,True,0.3848,0.499,0.0703,0.166,medium,85,36,3060,1,0,False,0.1152,day,0.4235,128.2101,71.0432,128.213,75.0321,0.0029,146.6513,920.2553
set08_V002_I00387,visible,6,False,0.5693,0.4883,0.0645,0.1758,medium,90,33,2970,2,0,True,0.0703,day,0.3667,114.5488,70.2668,131.732,77.0077,17.1832,113.9409,497.7881
set08_V002_I00387,visible,7,True,0.9775,0.4473,0.0449,0.1367,medium,70,23,1610,0,0,False,0.4804,day,0.3286,68.0938,54.1127,93.1292,73.7817,25.0354,112.0049,575.559
set08_V002_I00396,visible,0,True,0.1836,0.5107,0.0898,0.1699,medium,87,46,4002,0,0,True,0.3166,day,0.5287,74.1547,48.7945,81.8127,45.0276,7.658,84.2548,210.8543
set08_V002_I00396,visible,1,True,0.0977,0.5049,0.0859,0.1738,medium,89,44,3916,0,0,False,0.4024,day,0.4944,57.879,38.165,60.9556,41.1456,3.0767,61.3838,125.4798
set08_V002_I00396,visible,2,False,0.1758,0.5059,0.0742,0.1602,medium,82,38,3116,2,0,True,0.3243,day,0.4634,70.3322,50.3268,78.3213,43.9553,7.9892,85.4775,218.7032
set08_V002_I00396,visible,3,True,0.4277,0.501,0.0703,0.166,medium,85,36,3060,2,0,False,0.0723,day,0.4235,113.5173,64.7163,144.3099,80.3813,30.7926,103.9703,532.0813
set08_V002_I00396,visible,4,False,0.6357,0.5186,0.0684,0.166,medium,85,35,2975,1,0,True,0.137,day,0.4118,98.9529,80.6694,127.8642,63.9076,28.9113,111.1311,467.5741
set08_V002_I00396,visible,5,True,0.6289,0.5254,0.0781,0.1953,large,100,40,4000,2,0,True,0.1314,day,0.4,117.6603,82.5962,110.6153,59.9438,7.045,115.6683,475.4628
set08_V002_I00396,visible,6,True,0.542,0.4902,0.0645,0.1836,medium,94,33,3102,2,0,False,0.0431,day,0.3511,107.2785,67.8027,139.0805,73.8753,31.8019,111.4811,483.0195
set08_V002_I00398,visible,0,True,0.2012,0.5098,0.0977,0.1797,medium,92,50,4600,0,0,True,0.299,day,0.5435,76.8307,46.5363,82.3155,46.8939,5.4849,81.196,198.2384
set08_V002_I00398,visible,1,True,0.1045,0.5059,0.0918,0.1719,medium,88,47,4136,0,0,False,0.3956,day,0.5341,56.5822,38.7962,60.2663,40.3744,3.6841,56.8108,99.8163
set08_V002_I00398,visible,2,False,0.1855,0.5078,0.0742,0.1602,medium,82,38,3116,2,0,True,0.3146,day,0.4634,73.2112,50.7996,78.1624,42.8162,4.9513,82.1105,188.6195
set08_V002_I00398,visible,3,True,0.4355,0.501,0.0703,0.166,medium,85,36,3060,2,0,False,0.0645,day,0.4235,113.3889,64.0277,142.0139,79.9787,28.625,107.8465,566.7183
set08_V002_I00398,visible,4,False,0.6504,0.5195,0.0703,0.168,medium,86,36,3096,1,0,True,0.1517,day,0.4186,95.2781,77.2509,119.2046,64.4521,23.9265,112.6468,471.88
set08_V002_I00398,visible,5,True,0.6436,0.5254,0.0801,0.1953,large,100,41,4100,2,0,True,0.1458,day,0.41,111.0434,79.5251,109.0832,60.8156,1.9602,117.1817,448.0924
set08_V002_I00398,visible,6,True,0.5342,0.4912,0.0645,0.1855,medium,95,33,3135,2,0,False,0.0353,day,0.3474,109.8341,67.1356,136.5755,75.2444,26.7414,114.1214,458.6529
set08_V002_I00409,visible,0,False,0.2344,0.5088,0.0703,0.1621,medium,83,36,2988,2,0,True,0.2658,day,0.4337,83.4926,52.2187,84.3378,49.9197,0.8452,82.0213,259.729
set08_V002_I00409,visible,1,True,0.4863,0.5029,0.0703,0.166,medium,85,36,3060,2,0,True,0.014,day,0.4235,113.3556,63.1807,138.7413,74.7105,25.3857,96.6884,752.1693
set08_V002_I00409,visible,2,True,0.0195,0.5156,0.0391,0.1797,medium,92,20,1840,0,0,False,0.4807,day,0.2174,54.8022,36.6293,51.3597,38.7251,3.4425,74.1541,194.7264
set08_V002_I00409,visible,3,False,0.7412,0.5283,0.0762,0.1855,medium,95,39,3705,1,0,True,0.2429,day,0.4105,63.4381,43.6158,93.3154,48.7498,29.8774,62.8674,120.1282
set08_V002_I00409,visible,4,True,0.7188,0.5264,0.0898,0.1934,large,99,46,4554,0,0,True,0.2203,day,0.4646,70.6744,48.2363,100.2956,59.1961,29.6213,70.0096,186.6084
set08_V002_I00409,visible,5,False,0.4951,0.4961,0.0645,0.1953,large,100,33,3300,2,0,True,0.0063,day,0.33,119.2758,65.201,131.7685,78.1171,12.4927,115.5919,490.2536
set08_V002_I00409,visible,6,True,0.2637,0.5117,0.125,0.1875,medium,96,64,6144,0,0,True,0.2366,day,0.6667,94.0003,53.1858,94.0175,60.992,0.0172,94.3852,314.7536
set08_V002_I00409,visible,7,True,0.1543,0.5078,0.0938,0.168,medium,86,48,4128,0,0,False,0.3458,day,0.5581,58.3215,38.5433,69.0937,46.1431,10.7722,59.4988,108.076
set08_V002_I00410,visible,0,False,0.2402,0.5088,0.0703,0.1621,medium,83,36,2988,2,0,True,0.2599,day,0.4337,82.2175,52.1743,83.4803,46.9361,1.2628,88.6142,246.8666
set08_V002_I00410,visible,1,True,0.4893,0.5029,0.0684,0.166,medium,85,35,2975,2,0,True,0.0111,day,0.4118,113.0403,62.7975,137.2396,75.0995,24.1992,94.2221,808.0828
set08_V002_I00410,visible,2,True,0.0215,0.5156,0.043,0.1797,medium,92,22,2024,0,0,True,0.4788,day,0.2391,54.9748,37.4201,50.4924,37.2406,4.4824,74.2551,177.7882
set08_V002_I00410,visible,3,False,0.75,0.5293,0.0781,0.1875,medium,96,40,3840,2,0,True,0.2517,day,0.4167,67.9482,47.9716,88.0809,45.7296,20.1327,64.2821,117.2055
set08_V002_I00410,visible,4,True,0.7256,0.5264,0.0918,0.1934,large,99,47,4653,0,0,True,0.2271,day,0.4747,70.3213,46.8996,98.9419,57.64,28.6206,70.1983,159.5133
set08_V002_I00410,visible,5,False,0.4912,0.4961,0.0645,0.1953,large,100,33,3300,2,0,True,0.0096,day,0.33,118.5748,65.2116,131.2292,77.7199,12.6544,114.2284,503.97
set08_V002_I00410,visible,6,False,0.0166,0.5215,0.0332,0.2031,large,104,17,1768,0,0,True,0.4839,day,0.1635,53.711,33.6468,58.3841,45.1281,4.6732,64.5556,149.3407
set08_V002_I00410,visible,7,True,0.2695,0.5117,0.1211,0.1875,medium,96,62,5952,0,0,True,0.2308,day,0.6458,92.6808,52.758,95.6051,61.6331,2.9244,97.097,303.4631
set08_V002_I00410,visible,8,True,0.1602,0.5078,0.0977,0.168,medium,86,50,4300,0,0,False,0.3399,day,0.5814,59.247,38.8457,69.6562,46.2993,10.4092,58.8725,103.9339
set08_V002_I00414,visible,0,False,0.2617,0.5156,0.0742,0.1719,medium,88,38,3344,2,0,True,0.2388,day,0.4318,81.5951,54.9535,92.3378,55.5784,10.7427,96.8991,348.8646
set08_V002_I00414,visible,1,True,0.5088,0.5029,0.0684,0.166,medium,85,35,2975,2,0,False,0.0093,day,0.4118,110.6844,62.5486,129.4718,78.4373,18.7874,96.6707,633.7626
set08_V002_I00414,visible,2,True,0.0283,0.5176,0.0566,0.1797,medium,92,29,2668,0,0,True,0.472,day,0.3152,46.0888,34.8019,47.707,35.3726,1.6182,63.5555,141.0171
set08_V002_I00414,visible,3,False,0.7871,0.5332,0.082,0.1953,large,100,42,4200,2,0,True,0.289,day,0.42,70.8833,51.2824,75.3132,42.7664,4.4298,74.796,177.5236
set08_V002_I00414,visible,4,True,0.7529,0.5264,0.0957,0.1895,large,97,49,4753,0,0,True,0.2543,day,0.5052,67.4797,45.7294,88.4669,47.9639,20.9872,67.6437,144.281
set08_V002_I00414,visible,5,True,0.4746,0.5,0.0664,0.1992,large,102,34,3468,2,0,False,0.0254,day,0.3333,114.9588,69.1529,130.5424,77.8947,15.5836,111.4372,485.0054
set08_V002_I00414,visible,6,False,0.0244,0.5225,0.0488,0.2051,large,105,25,2625,0,0,True,0.4761,day,0.2381,44.7112,32.6618,56.6908,44.385,11.9796,55.6394,107.2945
set08_V002_I00414,visible,7,True,0.2979,0.5107,0.0879,0.1855,medium,95,45,4275,0,0,True,0.2024,day,0.4737,91.9841,64.1632,101.468,64.3961,9.4839,112.0292,451.1999
set08_V002_I00414,visible,8,True,0.1758,0.5078,0.0742,0.168,medium,86,38,3268,0,0,False,0.3243,day,0.4419,56.8326,37.1953,75.2361,47.6781,18.4035,59.8111,117.6746
set08_V002_I00415,visible,0,False,0.2676,0.5166,0.0742,0.1738,medium,89,38,3382,2,0,True,0.233,day,0.427,83.741,56.9289,93.8522,56.5783,10.1112,99.8451,336.3752
set08_V002_I00415,visible,1,True,0.5127,0.5029,0.0684,0.166,medium,85,35,2975,2,0,False,0.013,day,0.4118,111.5079,62.0089,128.2698,79.2546,16.7619,97.8943,627.7286
set08_V002_I00415,visible,2,True,0.0303,0.5176,0.0605,0.1797,medium,92,31,2852,0,0,True,0.4701,day,0.337,45.7241,34.9077,48.4514,36.3957,2.7274,62.9732,147.6562
set08_V002_I00415,visible,3,True,0.7949,0.5342,0.082,0.1973,large,101,42,4242,2,0,True,0.2969,day,0.4158,71.976,52.3111,74.5832,42.4549,2.6073,79.7196,198.1145
set08_V002_I00415,visible,4,True,0.7607,0.5264,0.0957,0.1895,large,97,49,4753,0,0,True,0.2621,day,0.5052,66.1563,45.0624,86.0117,47.1469,19.8554,70.4043,168.4897
set08_V002_I00415,visible,5,True,0.4707,0.501,0.0664,0.2012,large,103,34,3502,2,0,False,0.0293,day,0.3301,115.7624,69.8775,130.4924,78.1603,14.73,109.7317,489.8293
set08_V002_I00415,visible,6,False,0.0264,0.5225,0.0527,0.2051,large,105,27,2835,0,0,True,0.4742,day,0.2571,45.2737,33.704,56.4575,44.6077,11.1838,57.0754,120.8892
set08_V002_I00415,visible,7,True,0.3018,0.5107,0.084,0.1855,medium,95,43,4085,0,0,True,0.1985,day,0.4526,92.8416,66.4193,103.3034,66.1808,10.4618,111.9599,438.5793
set08_V002_I00415,visible,8,True,0.1797,0.5078,0.0703,0.168,medium,86,36,3096,0,0,False,0.3204,day,0.4186,56.1166,37.839,76.6346,45.99,20.518,62.0557,129.1268
set08_V002_I00421,visible,0,True,0.2949,0.5176,0.0703,0.1719,medium,88,36,3168,2,0,True,0.2058,day,0.4091,78.767,46.3341,100.3009,61.4082,21.5338,85.8195,326.268
set08_V002_I00421,visible,1,False,0.0518,0.5176,0.0684,0.1797,medium,92,35,3220,0,0,True,0.4486,day,0.3804,37.7491,30.1875,50.4226,44.4798,12.6735,55.0244,113.4985
set08_V002_I00421,visible,2,False,0.8271,0.5371,0.0762,0.2031,large,104,39,4056,2,0,True,0.3292,day,0.375,66.8969,51.8111,80.9156,45.4088,14.0187,82.2649,231.723
set08_V002_I00421,visible,3,True,0.8066,0.5254,0.0898,0.1836,medium,94,46,4324,0,0,True,0.3077,day,0.4894,63.0863,46.8925,81.4457,45.1193,18.3594,77.781,174.2175
set08_V002_I00421,visible,4,True,0.4434,0.5068,0.0703,0.2051,large,105,36,3780,2,0,False,0.0571,day,0.3429,110.5593,73.8642,136.2222,79.8981,25.663,89.1789,370.9255
set08_V002_I00421,visible,5,True,0.54,0.5029,0.0684,0.166,medium,85,35,2975,2,0,False,0.0401,day,0.4118,107.6588,62.6148,140.0984,73.0355,32.4396,98.9461,467.6148
set08_V002_I00421,visible,6,True,0.04,0.5293,0.0801,0.2148,large,110,41,4510,0,0,True,0.4609,day,0.3727,43.3847,36.6006,62.2003,50.3631,18.8156,58.7749,96.4853
set08_V002_I00421,visible,7,True,0.3213,0.5176,0.0996,0.1836,medium,94,51,4794,1,0,True,0.1796,day,0.5426,96.7096,65.5955,114.096,71.8363,17.3864,108.9774,514.2574
set08_V002_I00421,visible,8,True,0.21,0.5098,0.0957,0.1719,medium,88,49,4312,0,0,False,0.2902,day,0.5568,68.208,48.2474,78.996,40.3665,10.788,75.7893,225.1967
set08_V002_I00421,visible,9,False,0.0225,0.5332,0.0449,0.1992,large,102,23,2346,0,0,True,0.4787,day,0.2255,42.7945,42.0312,53.8498,44.6738,11.0553,63.4025,102.4613
set08_V002_I00427,visible,0,False,0.0791,0.5205,0.0723,0.1855,medium,95,37,3515,0,0,True,0.4214,day,0.3895,45.4663,43.6186,47.8506,35.2625,2.3843,63.5377,108.3251
set08_V002_I00427,visible,1,False,0.8691,0.5342,0.0703,0.1973,large,101,36,3636,2,0,True,0.3707,day,0.3564,77.6832,51.4007,87.2984,57.5825,9.6152,88.5351,387.1045
set08_V002_I00427,visible,2,True,0.8545,0.5264,0.0801,0.1777,medium,91,41,3731,1,0,True,0.3555,day,0.4505,74.8491,51.044,93.2817,57.3364,18.4326,87.5987,308.4176
set08_V002_I00427,visible,3,True,0.415,0.5137,0.0762,0.2109,large,108,39,4212,2,0,False,0.0861,day,0.3611,117.1066,77.5695,133.4806,79.4476,16.374,100.2263,524.5463
set08_V002_I00427,visible,4,True,0.5674,0.5049,0.0684,0.166,medium,85,35,2975,2,0,False,0.0676,day,0.4118,117.3341,63.1657,134.5947,75.6413,17.2605,114.331,644.3461
set08_V002_I00427,visible,5,True,0.0576,0.5283,0.1152,0.2129,large,109,59,6431,0,0,True,0.4433,day,0.5413,47.1446,40.4693,63.6789,45.4812,16.5342,56.2981,80.2018
set08_V002_I00427,visible,6,False,0.3604,0.5186,0.0996,0.1855,medium,95,51,4845,2,0,True,0.1409,day,0.5368,105.5418,72.7039,112.0568,70.8696,6.515,134.1425,686.2855
set08_V002_I00427,visible,7,True,0.3271,0.5205,0.0762,0.1699,medium,87,39,3393,2,0,True,0.1741,day,0.4483,87.7079,54.1844,115.2451,69.1405,27.5372,105.8021,568.0218
set08_V002_I00427,visible,8,True,0.2402,0.5117,0.0859,0.1719,medium,88,44,3872,0,0,False,0.26,day,0.5,71.1392,41.0599,81.6574,47.7124,10.5182,82.7898,282.9864
set08_V002_I00427,visible,9,True,0.0361,0.5293,0.0723,0.1992,large,102,37,3774,0,0,True,0.4648,day,0.3627,47.4931,41.8025,50.7165,42.3594,3.2234,61.2691,114.5585
set08_V002_I00430,visible,0,False,0.0947,0.5234,0.0762,0.1914,large,98,39,3822,0,0,True,0.406,day,0.398,39.8059,36.6926,55.0844,36.9969,15.2786,59.9304,93.1743
set08_V002_I00430,visible,1,True,0.8906,0.5322,0.0664,0.1934,large,99,34,3366,2,0,True,0.392,day,0.3434,90.9771,53.7539,85.1687,59.7594,5.8084,92.8385,407.1642
set08_V002_I00430,visible,2,False,0.8789,0.5244,0.0742,0.1738,medium,89,38,3382,1,0,True,0.3797,day,0.427,86.6591,54.117,89.2142,57.7208,2.5551,92.4968,377.1931
set08_V002_I00430,visible,3,True,0.3975,0.5166,0.0801,0.2129,large,109,41,4469,2,0,True,0.1039,day,0.3761,114.5417,81.2065,114.8661,74.0692,0.3244,110.327,620.9634
set08_V002_I00430,visible,4,True,0.583,0.5049,0.0684,0.166,medium,85,35,2975,2,0,False,0.0832,day,0.4118,110.1092,62.8303,130.2362,78.5285,20.127,114.5197,668.5833
set08_V002_I00430,visible,5,True,0.0781,0.5283,0.1523,0.2129,large,109,78,8502,0,0,True,0.4228,day,0.7156,49.0708,36.737,75.9284,59.16,26.8575,59.3218,91.2037
set08_V002_I00430,visible,6,False,0.3799,0.5186,0.0996,0.1855,medium,95,51,4845,2,0,True,0.1215,day,0.5368,100.631,75.508,124.3519,72.7236,23.7209,121.8526,690.7935
set08_V002_I00430,visible,7,True,0.3438,0.5176,0.0664,0.1641,medium,84,34,2856,2,0,True,0.1572,day,0.4048,98.8414,67.1402,101.4277,68.2872,2.5863,131.2633,999.4428
set08_V002_I00430,visible,8,True,0.2588,0.5107,0.0957,0.1699,medium,87,49,4263,0,0,False,0.2415,day,0.5632,76.9984,42.8043,87.3699,52.8861,10.3715,75.9813,203.5395
set08_V002_I00430,visible,9,True,0.043,0.5352,0.0859,0.2109,large,108,44,4752,0,0,True,0.4584,day,0.4074,51.1025,40.2991,51.5133,45.8365,0.4108,62.8731,128.8867
set08_V002_I00445,visible,0,True,0.3076,0.5244,0.1074,0.2246,large,115,55,6325,0,0,True,0.1939,day,0.4783,69.2617,51.4978,103.2347,70.0251,33.973,83.3418,301.3128
set08_V002_I00445,visible,1,True,0.6504,0.5078,0.0664,0.168,medium,86,34,2924,1,0,False,0.1506,day,0.3953,89.5321,61.3057,124.4391,71.8414,34.907,135.2195,494.9064
set08_V002_I00445,visible,2,True,0.1895,0.5273,0.1211,0.207,large,106,62,6572,0,0,True,0.3117,day,0.5849,60.5508,44.7375,75.7897,45.2074,15.2389,81.652,168.2482
set08_V002_I00445,visible,3,True,0.4746,0.5205,0.0977,0.1855,medium,95,50,4750,2,0,True,0.0326,day,0.5263,130.0629,73.345,146.9771,76.0212,16.9142,95.3052,440.3077
set08_V002_I00445,visible,4,False,0.4453,0.5254,0.0664,0.168,medium,86,34,2924,2,0,True,0.0603,day,0.3953,131.8259,74.4314,149.4749,76.5121,17.649,103.5065,523.5246
set08_V002_I00445,visible,5,False,0.3379,0.5078,0.082,0.168,medium,86,42,3612,2,0,True,0.1623,day,0.4884,76.9579,68.1048,94.112,72.3758,17.1541,104.4217,575.677
set08_V002_I00445,visible,6,True,0.1455,0.5264,0.1035,0.209,large,107,53,5671,0,0,True,0.3555,day,0.4953,52.3754,38.43,71.1574,52.0407,18.7819,59.876,110.5104
set08_V002_I00445,visible,7,False,0.9893,0.4531,0.0215,0.0781,medium,40,11,440,0,0,False,0.4915,day,0.275,77.2273,60.6235,102.7797,79.9635,25.5524,106.3364,410.6226
set08_V002_I00457,visible,0,True,0.2832,0.5312,0.1133,0.2109,large,108,58,6264,2,0,True,0.219,day,0.537,53.3004,39.2421,82.4881,60.9815,29.1876,71.8575,183.8928
set08_V002_I00457,visible,1,False,0.5439,0.5225,0.0957,0.1855,medium,95,49,4655,2,0,True,0.0494,day,0.5158,129.3482,74.1322,146.6218,71.9383,17.2736,106.3021,523.4496
set08_V002_I00457,visible,2,True,0.5186,0.5283,0.0684,0.1699,medium,87,35,3045,2,0,True,0.0339,day,0.4023,135.6851,72.0959,140.4686,78.2175,4.7836,107.1643,520.1822
set08_V002_I00457,visible,3,True,0.4111,0.5098,0.0801,0.168,medium,86,41,3526,2,0,False,0.0894,day,0.4767,116.2172,69.5171,124.4972,76.9094,8.28,127.6611,807.1524
set08_V002_I00457,visible,4,False,0.2266,0.5322,0.1016,0.2168,large,111,52,5772,2,0,True,0.2753,day,0.4685,48.2287,35.6857,83.1953,56.2897,34.9666,60.8767,138.4932
set08_V002_I00457,visible,5,True,0.7031,0.5088,0.0703,0.1777,medium,91,36,3276,0,0,False,0.2033,day,0.3956,73.119,42.8904,101.4423,66.9022,28.3232,71.6273,260.6786
set08_V002_I00457,visible,6,True,0.9775,0.5029,0.0449,0.1699,medium,87,23,2001,2,0,False,0.4775,day,0.2644,112.3288,73.3496,101.5497,59.3164,10.7791,117.9384,507.2017
set08_V002_I00457,visible,7,True,0.2188,0.5244,0.1289,0.2441,large,125,66,8250,0,0,True,0.2823,day,0.528,56.5804,42.8026,79.8412,57.5115,23.2608,68.5478,175.3507
set08_V002_I00459,visible,0,True,0.2988,0.5303,0.1211,0.209,large,107,62,6634,0,0,True,0.2034,day,0.5794,56.478,43.9377,96.7271,69.0367,40.2491,75.6151,230.8875
set08_V002_I00459,visible,1,True,0.5508,0.5195,0.1211,0.1836,medium,94,62,5828,2,0,False,0.0544,day,0.6596,129.733,72.5296,140.3405,76.1699,10.6075,109.058,420.5817
set08_V002_I00459,visible,2,True,0.4219,0.5137,0.0703,0.1602,medium,82,36,2952,2,0,False,0.0793,day,0.439,112.6413,68.3908,137.9063,76.6821,25.265,105.5378,588.5762
set08_V002_I00459,visible,3,True,0.249,0.5293,0.0801,0.1953,large,100,41,4100,1,0,True,0.2527,day,0.41,46.7544,29.9365,60.9123,42.7718,14.1579,57.9417,126.9554
set08_V002_I00459,visible,4,True,0.7129,0.5078,0.0625,0.1562,medium,80,32,2560,0,0,False,0.213,day,0.4,63.9941,32.0077,94.75,59.4638,30.7559,71.0108,188.4287
set08_V002_I00459,visible,5,True,0.9785,0.4971,0.043,0.1387,medium,71,22,1562,0,0,False,0.4785,day,0.3099,109.6076,76.755,107.2313,62.5486,2.3763,126.6279,571.3715
set08_V002_I00459,visible,6,True,0.1924,0.5234,0.084,0.2148,large,110,43,4730,2,0,False,0.3085,day,0.3909,56.5254,39.4554,70.8321,44.7064,14.3067,65.6522,165.5932
set08_V002_I00466,visible,0,True,0.5918,0.5234,0.0938,0.1875,medium,96,48,4608,2,0,True,0.0947,day,0.5,131.1215,75.8775,134.0632,74.4031,2.9417,111.8944,537.5204
set08_V002_I00466,visible,1,False,0.5693,0.5312,0.0723,0.1719,medium,88,37,3256,2,0,True,0.0761,day,0.4205,131.3839,78.4745,141.0181,71.4867,9.6342,102.0681,441.4717
set08_V002_I00466,visible,2,True,0.4639,0.5107,0.0762,0.1699,medium,87,39,3393,2,0,False,0.0377,day,0.4483,108.1765,64.5808,141.7774,73.7677,33.6008,98.0487,677.86
set08_V002_I00466,visible,3,True,0.2988,0.5244,0.0781,0.1973,large,101,40,4040,0,0,True,0.2026,day,0.396,58.1973,37.5788,87.4591,58.7194,29.2618,65.3541,163.9109
set08_V002_I00466,visible,4,True,0.7324,0.5049,0.0703,0.1855,medium,95,36,3420,0,0,False,0.2325,day,0.3789,71.2389,37.7714,85.1292,52.5973,13.8903,59.1413,112.0662
set08_V002_I00466,visible,5,True,0.9668,0.5098,0.0664,0.1797,medium,92,34,3128,2,0,False,0.4669,day,0.3696,109.4604,68.3758,90.7253,48.2302,18.7351,117.0209,466.3699
set08_V002_I00466,visible,6,True,0.1367,0.5303,0.1484,0.252,large,129,76,9804,0,0,False,0.3645,day,0.5891,64.7822,51.969,72.6209,46.3992,7.8386,70.0107,150.5321
