flat_name,modality,num_gt,num_pred,tp,fp,fn,precision,recall,day_night,brightness,contrast,edge_density,num_people,num_overlapping_pairs
set10_V000_I00464,visible,0,0,0,0,0,1.0,1.0,night,96.28,55.64,9.01,0,0
set10_V000_I00467,visible,0,0,0,0,0,1.0,1.0,night,95.79,55.68,9.01,0,0
set10_V000_I00471,visible,0,0,0,0,0,1.0,1.0,night,95.25,55.37,9.02,0,0
set10_V000_I00475,visible,0,0,0,0,0,1.0,1.0,night,95.68,55.46,9.02,0,0
set10_V000_I00483,visible,0,0,0,0,0,1.0,1.0,night,96.83,55.35,9.04,0,0
set10_V000_I00485,visible,0,0,0,0,0,1.0,1.0,night,96.68,55.29,9.02,0,0
set10_V000_I00486,visible,0,0,0,0,0,1.0,1.0,night,97.02,55.12,9.03,0,0
set10_V000_I00504,visible,0,0,0,0,0,1.0,1.0,night,98.49,55.17,9.07,0,0
set10_V000_I00512,visible,0,0,0,0,0,1.0,1.0,night,99.53,55.24,8.98,0,0
set10_V000_I00513,visible,0,0,0,0,0,1.0,1.0,night,99.37,55.15,8.98,0,0
set10_V000_I00515,visible,0,0,0,0,0,1.0,1.0,night,99.56,55.38,8.98,0,0
set10_V000_I00517,visible,0,0,0,0,0,1.0,1.0,night,99.83,55.39,8.96,0,0
set10_V000_I00521,visible,0,0,0,0,0,1.0,1.0,night,99.02,55.61,9.04,0,0
set10_V000_I00522,visible,0,0,0,0,0,1.0,1.0,night,98.48,55.98,9.1,0,0
set10_V000_I00525,visible,0,0,0,0,0,1.0,1.0,night,98.28,56.03,9.05,0,0
set10_V000_I00527,visible,0,0,0,0,0,1.0,1.0,night,97.71,56.46,9.04,0,0
set10_V000_I00531,visible,0,0,0,0,0,1.0,1.0,night,97.19,57.1,9.11,0,0
set10_V000_I00532,visible,0,0,0,0,0,1.0,1.0,night,97.57,57.0,9.09,0,0
set10_V000_I00533,visible,0,0,0,0,0,1.0,1.0,night,97.9,56.92,9.05,0,0
set10_V000_I00534,visible,0,0,0,0,0,1.0,1.0,night,97.86,56.96,9.06,0,0
set10_V000_I00539,visible,1,0,0,0,1,1.0,0.0,night,97.05,57.34,9.05,1,0
set10_V000_I00544,visible,0,0,0,0,0,1.0,1.0,night,97.23,57.6,9.13,0,0
set10_V000_I00547,visible,0,0,0,0,0,1.0,1.0,night,97.47,57.8,9.17,0,0
set10_V000_I00555,visible,0,0,0,0,0,1.0,1.0,night,99.35,57.03,9.23,0,0
set10_V000_I00559,visible,1,0,0,0,1,1.0,0.0,night,98.77,56.81,9.23,1,0
set10_V000_I00563,visible,0,0,0,0,0,1.0,1.0,night,97.19,56.75,9.3,0,0
set10_V000_I00578,visible,0,0,0,0,0,1.0,1.0,night,98.03,56.68,9.44,0,0
set10_V000_I00585,visible,0,0,0,0,0,1.0,1.0,night,101.41,56.2,9.65,0,0
set10_V000_I00593,visible,0,0,0,0,0,1.0,1.0,night,101.2,56.52,9.62,0,0
set10_V000_I00600,visible,0,0,0,0,0,1.0,1.0,night,100.74,57.67,9.76,0,0
set10_V000_I00605,visible,0,0,0,0,0,1.0,1.0,night,100.79,58.3,9.79,0,0
set10_V000_I00606,visible,0,0,0,0,0,1.0,1.0,night,100.7,58.47,9.78,0,0
set10_V000_I00610,visible,0,0,0,0,0,1.0,1.0,night,100.53,58.69,9.75,0,0
set10_V000_I00614,visible,0,0,0,0,0,1.0,1.0,night,101.07,59.03,9.79,0,0
set10_V000_I00615,visible,0,0,0,0,0,1.0,1.0,night,101.39,59.09,9.79,0,0
set10_V000_I00616,visible,0,0,0,0,0,1.0,1.0,night,101.67,59.08,9.77,0,0
set10_V000_I00629,visible,0,0,0,0,0,1.0,1.0,night,103.14,59.63,9.73,0,0
set10_V000_I00631,visible,0,0,0,0,0,1.0,1.0,night,103.32,59.65,9.71,0,0
set10_V000_I00644,visible,0,0,0,0,0,1.0,1.0,night,104.08,60.62,9.69,0,0
set10_V000_I00647,visible,0,0,0,0,0,1.0,1.0,night,104.29,60.47,9.69,0,0
set10_V000_I00668,visible,0,0,0,0,0,1.0,1.0,night,106.7,61.03,9.64,0,0
set10_V000_I00671,visible,0,0,0,0,0,1.0,1.0,night,106.25,61.02,9.59,0,0
set10_V000_I00674,visible,0,0,0,0,0,1.0,1.0,night,106.21,61.04,9.59,0,0
set10_V000_I00675,visible,0,0,0,0,0,1.0,1.0,night,106.15,61.18,9.57,0,0
set10_V000_I00678,visible,0,0,0,0,0,1.0,1.0,night,106.23,61.41,9.57,0,0
set10_V000_I00680,visible,0,0,0,0,0,1.0,1.0,night,106.41,61.48,9.57,0,0
set10_V000_I00690,visible,0,0,0,0,0,1.0,1.0,night,106.2,62.19,9.62,0,0
set10_V000_I00699,visible,1,0,0,0,1,1.0,0.0,night,106.71,62.84,9.52,1,0
set10_V000_I00704,visible,0,0,0,0,0,1.0,1.0,night,107.05,63.0,9.56,0,0
set10_V000_I00706,visible,0,0,0,0,0,1.0,1.0,night,107.27,63.03,9.53,0,0
set10_V000_I00709,visible,0,0,0,0,0,1.0,1.0,night,107.38,63.08,9.56,0,0
set10_V000_I00711,visible,0,0,0,0,0,1.0,1.0,night,107.09,63.2,9.53,0,0
set10_V000_I00726,visible,0,0,0,0,0,1.0,1.0,night,106.96,63.32,9.47,0,0
set10_V000_I00733,visible,0,0,0,0,0,1.0,1.0,night,106.21,63.73,9.5,0,0
set10_V000_I00748,visible,0,0,0,0,0,1.0,1.0,night,105.7,63.64,9.52,0,0
set10_V000_I00756,visible,0,0,0,0,0,1.0,1.0,night,105.51,63.81,9.54,0,0
set10_V000_I00762,visible,0,0,0,0,0,1.0,1.0,night,105.45,63.79,9.56,0,0
set10_V000_I00771,visible,0,0,0,0,0,1.0,1.0,night,105.09,63.71,9.55,0,0
set10_V000_I00773,visible,0,0,0,0,0,1.0,1.0,night,105.19,63.57,9.53,0,0
set10_V000_I00781,visible,0,0,0,0,0,1.0,1.0,night,105.16,63.53,9.56,0,0
set10_V000_I00791,visible,0,0,0,0,0,1.0,1.0,night,104.86,63.7,9.55,0,0
set10_V000_I00807,visible,0,0,0,0,0,1.0,1.0,night,104.92,63.64,9.57,0,0
set10_V000_I00812,visible,0,0,0,0,0,1.0,1.0,night,104.8,63.7,9.56,0,0
set10_V000_I00817,visible,0,0,0,0,0,1.0,1.0,night,104.79,63.6,9.57,0,0
set10_V000_I00819,visible,0,0,0,0,0,1.0,1.0,night,104.77,63.69,9.54,0,0
set10_V000_I00820,visible,0,0,0,0,0,1.0,1.0,night,104.85,63.64,9.56,0,0
set10_V000_I00829,visible,0,0,0,0,0,1.0,1.0,night,104.93,63.64,9.55,0,0
set10_V000_I00840,visible,0,0,0,0,0,1.0,1.0,night,104.78,63.58,9.56,0,0
set10_V000_I00845,visible,0,0,0,0,0,1.0,1.0,night,104.52,63.64,9.62,0,0
set10_V000_I00848,visible,0,0,0,0,0,1.0,1.0,night,104.66,63.51,9.55,0,0
set10_V000_I00850,visible,0,0,0,0,0,1.0,1.0,night,104.56,63.6,9.55,0,0
set10_V000_I00851,visible,0,0,0,0,0,1.0,1.0,night,104.79,63.45,9.53,0,0
set10_V000_I00854,visible,0,0,0,0,0,1.0,1.0,night,104.53,63.61,9.52,0,0
set10_V000_I00868,visible,0,0,0,0,0,1.0,1.0,night,104.86,63.46,9.52,0,0
set10_V000_I00877,visible,0,0,0,0,0,1.0,1.0,night,104.83,63.4,9.53,0,0
set10_V000_I00882,visible,0,0,0,0,0,1.0,1.0,night,104.7,63.48,9.54,0,0
set10_V000_I00888,visible,0,0,0,0,0,1.0,1.0,night,104.55,63.57,9.56,0,0
set10_V000_I00891,visible,0,0,0,0,0,1.0,1.0,night,104.67,63.49,9.55,0,0
set10_V000_I00893,visible,0,0,0,0,0,1.0,1.0,night,104.71,63.54,9.55,0,0
set10_V000_I00900,visible,0,0,0,0,0,1.0,1.0,night,104.82,63.42,9.53,0,0
set10_V000_I00916,visible,0,0,0,0,0,1.0,1.0,night,104.97,63.37,9.54,0,0
set10_V000_I00918,visible,0,0,0,0,0,1.0,1.0,night,105.11,63.39,9.54,0,0
set10_V000_I00928,visible,0,0,0,0,0,1.0,1.0,night,105.0,63.55,9.56,0,0
set10_V000_I00930,visible,0,0,0,0,0,1.0,1.0,night,105.12,63.47,9.52,0,0
set10_V000_I00935,visible,0,0,0,0,0,1.0,1.0,night,105.17,63.47,9.52,0,0
set10_V000_I00939,visible,0,0,0,0,0,1.0,1.0,night,105.16,63.51,9.53,0,0
set10_V000_I00946,visible,0,0,0,0,0,1.0,1.0,night,104.92,63.64,9.53,0,0
set10_V000_I00947,visible,0,0,0,0,0,1.0,1.0,night,105.21,63.51,9.48,0,0
set10_V000_I00949,visible,0,0,0,0,0,1.0,1.0,night,105.2,63.59,9.55,0,0
set10_V000_I00950,visible,0,0,0,0,0,1.0,1.0,night,105.22,63.55,9.56,0,0
set10_V000_I00958,visible,0,0,0,0,0,1.0,1.0,night,105.12,63.43,9.54,0,0
set10_V000_I00960,visible,0,0,0,0,0,1.0,1.0,night,105.01,63.57,9.51,0,0
set10_V000_I00964,visible,0,0,0,0,0,1.0,1.0,night,105.18,63.44,9.52,0,0
set10_V000_I00972,visible,0,0,0,0,0,1.0,1.0,night,105.05,63.38,9.52,0,0
set10_V000_I00973,visible,0,0,0,0,0,1.0,1.0,night,104.76,63.58,9.53,0,0
set10_V000_I00978,visible,0,0,0,0,0,1.0,1.0,night,105.16,63.45,9.52,0,0
set10_V000_I00980,visible,0,0,0,0,0,1.0,1.0,night,104.95,63.47,9.52,0,0
set10_V000_I00981,visible,0,0,0,0,0,1.0,1.0,night,105.13,63.4,9.5,0,0
set10_V000_I01008,visible,1,2,1,1,0,0.5,1.0,night,105.07,63.62,9.54,1,0
set10_V000_I01011,visible,1,1,1,0,0,1.0,1.0,night,105.15,63.69,9.53,1,0
set10_V000_I01014,visible,1,1,1,0,0,1.0,1.0,night,105.12,63.77,9.62,1,0
set10_V000_I01023,visible,1,1,1,0,0,1.0,1.0,night,105.03,63.69,9.53,1,0
set10_V000_I01028,visible,2,2,2,0,0,1.0,1.0,night,105.11,63.77,9.57,2,0
set10_V000_I01041,visible,2,2,2,0,0,1.0,1.0,night,105.08,63.67,9.56,2,0
set10_V000_I01042,visible,2,2,2,0,0,1.0,1.0,night,105.17,63.71,9.52,2,0
set10_V000_I01045,visible,2,2,2,0,0,1.0,1.0,night,105.05,63.7,9.53,2,0
set10_V000_I01047,visible,2,2,2,0,0,1.0,1.0,night,105.21,63.65,9.54,2,0
set10_V000_I01053,visible,2,2,2,0,0,1.0,1.0,night,104.91,63.63,9.55,2,0
set10_V000_I01061,visible,2,2,2,0,0,1.0,1.0,night,105.16,63.53,9.54,2,0
set10_V000_I01065,visible,2,2,2,0,0,1.0,1.0,night,105.28,63.49,9.53,2,0
set10_V000_I01071,visible,2,2,2,0,0,1.0,1.0,night,105.09,63.59,9.55,2,0
set10_V000_I01072,visible,2,2,2,0,0,1.0,1.0,night,105.2,63.6,9.54,2,0
set10_V000_I01073,visible,2,2,2,0,0,1.0,1.0,night,105.49,63.55,9.5,2,0
set10_V000_I01080,visible,2,2,2,0,0,1.0,1.0,night,105.51,63.54,9.52,2,0
set10_V000_I01081,visible,2,2,2,0,0,1.0,1.0,night,105.62,63.44,9.55,2,0
set10_V000_I01088,visible,2,2,2,0,0,1.0,1.0,night,105.35,63.51,9.53,2,0
set10_V000_I01090,visible,2,2,2,0,0,1.0,1.0,night,105.17,63.49,9.5,2,0
set10_V000_I01102,visible,2,2,2,0,0,1.0,1.0,night,105.08,63.47,9.53,2,0
set10_V000_I01110,visible,2,2,2,0,0,1.0,1.0,night,104.97,63.58,9.55,2,0
set10_V000_I01117,visible,2,2,2,0,0,1.0,1.0,night,105.12,63.6,9.55,2,0
set10_V000_I01118,visible,2,2,2,0,0,1.0,1.0,night,105.01,63.6,9.56,2,0
set10_V000_I01120,visible,2,2,2,0,0,1.0,1.0,night,105.18,63.57,9.52,2,0
set10_V000_I01123,visible,2,2,2,0,0,1.0,1.0,night,105.25,63.49,9.52,2,0
set10_V000_I01124,visible,2,2,2,0,0,1.0,1.0,night,105.19,63.52,9.5,2,0
set10_V000_I01125,visible,2,2,2,0,0,1.0,1.0,night,105.27,63.44,9.54,2,0
set10_V000_I01130,visible,2,2,2,0,0,1.0,1.0,night,105.05,63.54,9.56,2,0
set10_V000_I01131,visible,2,2,2,0,0,1.0,1.0,night,105.21,63.45,9.53,2,0
set10_V000_I01133,visible,2,2,2,0,0,1.0,1.0,night,105.16,63.46,9.56,2,0
set10_V000_I01135,visible,2,2,2,0,0,1.0,1.0,night,105.27,63.42,9.51,2,0
set10_V000_I01139,visible,2,2,2,0,0,1.0,1.0,night,105.34,63.5,9.55,2,0
set10_V000_I01144,visible,2,2,2,0,0,1.0,1.0,night,105.02,63.59,9.5,2,0
set10_V000_I01148,visible,2,2,2,0,0,1.0,1.0,night,105.4,63.49,9.5,2,0
set10_V000_I01152,visible,2,2,2,0,0,1.0,1.0,night,105.35,63.63,9.54,2,0
set10_V000_I01155,visible,2,2,2,0,0,1.0,1.0,night,105.37,63.49,9.52,2,0
set10_V000_I01158,visible,2,2,2,0,0,1.0,1.0,night,105.25,63.47,9.57,2,0
set10_V000_I01164,visible,2,2,2,0,0,1.0,1.0,night,105.05,63.47,9.5,2,0
set10_V000_I01167,visible,2,2,2,0,0,1.0,1.0,night,104.91,63.52,9.52,2,0
set10_V000_I01169,visible,2,2,2,0,0,1.0,1.0,night,105.03,63.46,9.53,2,0
set10_V000_I01174,visible,2,2,2,0,0,1.0,1.0,night,105.14,63.4,9.46,2,0
set10_V000_I01178,visible,2,2,2,0,0,1.0,1.0,night,105.08,63.47,9.54,2,0
set10_V000_I01179,visible,2,2,2,0,0,1.0,1.0,night,105.16,63.43,9.54,2,0
set10_V000_I01186,visible,2,2,2,0,0,1.0,1.0,night,105.18,63.56,9.55,2,0
set10_V000_I01187,visible,2,2,2,0,0,1.0,1.0,night,105.21,63.53,9.53,2,0
set10_V000_I01193,visible,2,2,2,0,0,1.0,1.0,night,104.98,63.54,9.54,2,0
set10_V000_I01196,visible,2,2,2,0,0,1.0,1.0,night,105.09,63.51,9.53,2,0
set10_V000_I01209,visible,2,2,2,0,0,1.0,1.0,night,104.93,63.54,9.59,2,0
set10_V000_I01213,visible,2,2,2,0,0,1.0,1.0,night,105.26,63.42,9.52,2,0
set10_V000_I01222,visible,2,2,2,0,0,1.0,1.0,night,105.3,63.45,9.5,2,0
set10_V000_I01223,visible,2,2,2,0,0,1.0,1.0,night,105.11,63.46,9.51,2,0
set10_V000_I01230,visible,2,2,2,0,0,1.0,1.0,night,104.78,63.6,9.57,2,0
set10_V000_I01236,visible,2,2,2,0,0,1.0,1.0,night,105.16,63.49,9.53,2,0
set10_V000_I01241,visible,2,2,2,0,0,1.0,1.0,night,105.21,63.56,9.54,2,0
set10_V000_I01245,visible,2,2,2,0,0,1.0,1.0,night,105.25,63.53,9.5,2,0
set10_V000_I01247,visible,2,2,2,0,0,1.0,1.0,night,105.26,63.46,9.53,2,0
set10_V000_I01248,visible,2,2,2,0,0,1.0,1.0,night,105.17,63.47,9.53,2,0
set10_V000_I01253,visible,2,2,2,0,0,1.0,1.0,night,105.12,63.51,9.55,2,0
set10_V000_I01255,visible,2,2,2,0,0,1.0,1.0,night,105.09,63.54,9.52,2,0
set10_V000_I01257,visible,2,2,2,0,0,1.0,1.0,night,105.11,63.48,9.52,2,0
set10_V000_I01259,visible,2,2,2,0,0,1.0,1.0,night,105.18,63.46,9.5,2,0
set10_V000_I01265,visible,2,2,2,0,0,1.0,1.0,night,104.87,63.52,9.51,2,0
set10_V000_I01266,visible,2,2,2,0,0,1.0,1.0,night,105.01,63.35,9.48,2,0
set10_V000_I01270,visible,2,2,2,0,0,1.0,1.0,night,105.07,63.45,9.51,2,0
set10_V000_I01280,visible,1,1,1,0,0,1.0,1.0,night,105.15,63.45,9.53,1,0
set10_V000_I01282,visible,1,1,1,0,0,1.0,1.0,night,105.04,63.6,9.51,1,0
set10_V000_I01287,visible,1,1,1,0,0,1.0,1.0,night,105.37,63.49,9.53,1,0
set10_V000_I01297,visible,1,1,1,0,0,1.0,1.0,night,105.16,63.51,9.52,1,0
set10_V000_I01299,visible,1,1,1,0,0,1.0,1.0,night,105.41,63.51,9.48,1,0
set10_V000_I01300,visible,1,1,1,0,0,1.0,1.0,night,105.08,63.54,9.54,1,0
set10_V000_I01301,visible,1,1,1,0,0,1.0,1.0,night,105.23,63.46,9.52,1,0
set10_V000_I01302,visible,1,1,1,0,0,1.0,1.0,night,105.13,63.38,9.54,1,0
set10_V000_I01305,visible,1,1,1,0,0,1.0,1.0,night,105.05,63.36,9.53,1,0
set10_V000_I01306,visible,1,1,1,0,0,1.0,1.0,night,105.15,63.39,9.51,1,0
set10_V000_I01311,visible,1,1,1,0,0,1.0,1.0,night,105.16,63.4,9.51,1,0
set10_V000_I01312,visible,1,1,1,0,0,1.0,1.0,night,105.33,63.34,9.52,1,0
set10_V000_I01333,visible,1,1,1,0,0,1.0,1.0,night,105.14,63.47,9.54,1,0
set10_V000_I01339,visible,2,1,1,0,1,1.0,0.5,night,105.08,63.53,9.58,2,0
set10_V000_I01344,visible,1,1,1,0,0,1.0,1.0,night,105.24,63.44,9.6,1,0
set10_V000_I01347,visible,1,1,1,0,0,1.0,1.0,night,105.16,63.53,9.53,1,0
set10_V000_I01348,visible,1,1,1,0,0,1.0,1.0,night,105.0,63.61,9.58,1,0
set10_V000_I01356,visible,1,1,1,0,0,1.0,1.0,night,104.94,63.43,9.54,1,0
set10_V000_I01359,visible,2,1,1,0,1,1.0,0.5,night,104.9,63.52,9.54,2,0
set10_V000_I01363,visible,1,1,1,0,0,1.0,1.0,night,104.86,63.55,9.57,1,0
set10_V000_I01371,visible,1,1,1,0,0,1.0,1.0,night,104.88,63.59,9.58,1,0
set10_V000_I01377,visible,1,1,1,0,0,1.0,1.0,night,105.11,63.55,9.57,1,0
set10_V000_I01390,visible,1,1,1,0,0,1.0,1.0,night,105.01,63.43,9.53,1,0
set10_V000_I01391,visible,1,1,1,0,0,1.0,1.0,night,104.94,63.44,9.58,1,0
set10_V000_I01394,visible,1,1,1,0,0,1.0,1.0,night,105.13,63.44,9.58,1,0
set10_V000_I01398,visible,1,1,1,0,0,1.0,1.0,night,104.9,63.47,9.56,1,0
set10_V000_I01402,visible,1,1,1,0,0,1.0,1.0,night,104.98,63.47,9.57,1,0
set10_V000_I01405,visible,1,1,1,0,0,1.0,1.0,night,105.02,63.54,9.58,1,0
set10_V000_I01406,visible,1,1,1,0,0,1.0,1.0,night,105.19,63.54,9.52,1,0
set10_V000_I01419,visible,2,1,0,1,2,0.0,0.0,night,105.27,63.48,9.52,2,0
set10_V000_I01420,visible,1,1,1,0,0,1.0,1.0,night,105.18,63.48,9.55,1,0
set10_V000_I01421,visible,1,1,1,0,0,1.0,1.0,night,104.82,63.56,9.54,1,0
set10_V000_I01424,visible,1,1,1,0,0,1.0,1.0,night,104.9,63.54,9.55,1,0
set10_V000_I01427,visible,1,1,1,0,0,1.0,1.0,night,104.69,63.61,9.56,1,0
set10_V000_I01446,visible,1,1,1,0,0,1.0,1.0,night,104.56,63.65,9.57,1,0
set10_V000_I01452,visible,1,1,1,0,0,1.0,1.0,night,104.62,63.57,9.56,1,0
set10_V000_I01454,visible,1,1,1,0,0,1.0,1.0,night,104.5,63.76,9.57,1,0
set10_V000_I01460,visible,1,1,1,0,0,1.0,1.0,night,104.54,63.6,9.54,1,0
set10_V000_I01465,visible,1,1,1,0,0,1.0,1.0,night,104.6,63.57,9.58,1,0
set10_V000_I01476,visible,1,1,1,0,0,1.0,1.0,night,103.44,64.16,9.68,1,0
set10_V000_I01484,visible,1,1,1,0,0,1.0,1.0,night,103.51,64.26,9.65,1,0
set10_V000_I01488,visible,1,1,1,0,0,1.0,1.0,night,103.53,64.28,9.67,1,0
set10_V000_I01489,visible,1,1,1,0,0,1.0,1.0,night,103.54,64.21,9.66,1,0
set10_V000_I01492,visible,1,1,1,0,0,1.0,1.0,night,103.76,64.14,9.64,1,0
set10_V000_I01500,visible,1,1,1,0,0,1.0,1.0,night,102.48,64.65,9.75,1,0
set10_V000_I01502,visible,1,1,1,0,0,1.0,1.0,night,102.35,64.74,9.74,1,0
set10_V000_I01524,visible,1,1,1,0,0,1.0,1.0,night,101.18,65.32,9.76,1,0
set10_V000_I01525,visible,1,1,1,0,0,1.0,1.0,night,101.22,65.32,9.76,1,0
set10_V000_I01528,visible,1,1,1,0,0,1.0,1.0,night,100.97,65.47,9.78,1,0
set10_V000_I01532,visible,1,1,1,0,0,1.0,1.0,night,97.24,66.44,9.99,1,0
set10_V000_I01541,visible,1,1,1,0,0,1.0,1.0,night,97.35,66.35,9.99,1,0
set10_V000_I01547,visible,1,1,1,0,0,1.0,1.0,night,96.66,66.5,10.02,1,0
set10_V000_I01552,visible,1,1,1,0,0,1.0,1.0,night,95.29,66.45,9.96,1,0
set10_V000_I01568,visible,1,1,1,0,0,1.0,1.0,night,95.38,64.68,10.11,1,0
set10_V000_I01569,visible,1,1,1,0,0,1.0,1.0,night,95.29,64.55,10.07,1,0
set10_V000_I01575,visible,1,1,1,0,0,1.0,1.0,night,95.66,63.02,10.06,1,0
set10_V000_I01578,visible,1,1,1,0,0,1.0,1.0,night,95.26,62.44,10.07,1,0
set10_V000_I01582,visible,1,1,1,0,0,1.0,1.0,night,95.39,61.47,10.06,1,0
set10_V000_I01586,visible,1,1,1,0,0,1.0,1.0,night,94.61,60.74,10.04,1,0
set10_V000_I01592,visible,1,1,1,0,0,1.0,1.0,night,94.55,59.82,9.93,1,0
set10_V000_I01594,visible,1,1,1,0,0,1.0,1.0,night,94.8,59.39,9.94,1,0
set10_V000_I01601,visible,1,1,1,0,0,1.0,1.0,night,93.63,58.99,9.92,1,0
set10_V000_I01602,visible,1,1,1,0,0,1.0,1.0,night,93.51,58.89,9.96,1,0
set10_V000_I01603,visible,1,1,1,0,0,1.0,1.0,night,93.38,58.84,9.89,1,0
set10_V000_I01604,visible,1,1,1,0,0,1.0,1.0,night,93.25,58.89,9.91,1,0
set10_V000_I01607,visible,1,1,1,0,0,1.0,1.0,night,93.01,58.72,9.95,1,0
set10_V000_I01609,visible,1,1,1,0,0,1.0,1.0,night,92.95,58.69,9.88,1,0
set10_V000_I01610,visible,1,1,1,0,0,1.0,1.0,night,93.12,58.52,9.87,1,0
set10_V000_I01611,visible,1,1,1,0,0,1.0,1.0,night,93.29,58.35,9.83,1,0
set10_V000_I01616,visible,1,1,1,0,0,1.0,1.0,night,92.79,58.01,9.76,1,0
set10_V000_I01617,visible,1,1,1,0,0,1.0,1.0,night,92.68,57.94,9.82,1,0
set10_V000_I01618,visible,1,1,1,0,0,1.0,1.0,night,92.24,58.08,9.73,1,0
set10_V000_I01628,visible,1,1,1,0,0,1.0,1.0,night,91.57,57.17,9.86,1,0
set10_V000_I01629,visible,1,1,1,0,0,1.0,1.0,night,91.48,57.03,9.88,1,0
set10_V000_I01631,visible,1,1,1,0,0,1.0,1.0,night,91.1,56.84,9.92,1,0
set10_V000_I01636,visible,1,1,1,0,0,1.0,1.0,night,90.22,56.05,9.9,1,0
set10_V000_I01649,visible,1,1,1,0,0,1.0,1.0,night,91.24,54.56,9.78,1,0
set10_V000_I01651,visible,1,1,1,0,0,1.0,1.0,night,91.19,54.38,9.77,1,0
set10_V000_I01653,visible,1,1,1,0,0,1.0,1.0,night,90.27,54.55,9.77,1,0
set10_V000_I01655,visible,1,1,1,0,0,1.0,1.0,night,89.98,54.66,9.78,1,0
set10_V000_I01670,visible,1,1,1,0,0,1.0,1.0,night,92.25,53.97,9.68,1,0
set10_V000_I01675,visible,1,1,1,0,0,1.0,1.0,night,91.36,53.57,9.66,1,0
set10_V000_I01676,visible,1,1,1,0,0,1.0,1.0,night,91.24,53.34,9.69,1,0
set10_V000_I01679,visible,1,1,1,0,0,1.0,1.0,night,90.43,52.52,9.53,1,0
set10_V000_I01681,visible,1,1,1,0,0,1.0,1.0,night,90.77,52.69,9.57,1,0
set10_V000_I01684,visible,1,1,1,0,0,1.0,1.0,night,90.54,52.23,9.57,1,0
set10_V000_I01685,visible,1,1,1,0,0,1.0,1.0,night,90.78,52.05,9.54,1,0
set10_V000_I01686,visible,1,1,1,0,0,1.0,1.0,night,90.94,51.78,9.54,1,0
set10_V000_I01704,visible,1,1,1,0,0,1.0,1.0,night,98.32,51.02,9.36,1,0
set10_V000_I01708,visible,1,1,1,0,0,1.0,1.0,night,100.13,51.64,9.44,1,0
set10_V000_I01714,visible,1,1,1,0,0,1.0,1.0,night,102.88,50.72,9.25,1,0
set10_V000_I01721,visible,0,0,0,0,0,1.0,1.0,night,102.17,49.84,9.02,0,0
set10_V000_I01736,visible,0,0,0,0,0,1.0,1.0,night,108.9,50.29,8.97,0,0
set10_V000_I01741,visible,0,1,0,1,0,0.0,1.0,night,112.99,52.14,8.87,0,0
set10_V000_I01745,visible,1,1,1,0,0,1.0,1.0,night,111.63,52.42,8.91,1,0
set10_V000_I01755,visible,2,2,2,0,0,1.0,1.0,night,107.85,53.57,8.92,2,0
set10_V000_I01779,visible,2,1,1,0,1,1.0,0.5,night,105.93,51.49,9.02,2,0
set10_V000_I01781,visible,1,1,1,0,0,1.0,1.0,night,106.31,51.52,9.14,1,0
set10_V000_I01783,visible,1,1,1,0,0,1.0,1.0,night,106.36,51.35,9.16,1,0
set10_V000_I01784,visible,1,1,1,0,0,1.0,1.0,night,106.17,50.99,9.23,1,0
set10_V000_I01792,visible,0,0,0,0,0,1.0,1.0,night,101.73,49.12,9.24,0,0
set10_V000_I01795,visible,0,0,0,0,0,1.0,1.0,night,101.51,48.08,9.24,0,0
set10_V000_I01801,visible,0,0,0,0,0,1.0,1.0,night,102.56,47.07,9.34,0,0
set10_V000_I01810,visible,0,0,0,0,0,1.0,1.0,night,101.98,47.43,9.28,0,0
set10_V000_I01814,visible,0,0,0,0,0,1.0,1.0,night,102.66,48.54,9.11,0,0
set10_V000_I01815,visible,0,0,0,0,0,1.0,1.0,night,102.83,48.74,9.04,0,0
set10_V000_I01818,visible,0,0,0,0,0,1.0,1.0,night,102.9,48.6,8.89,0,0
set10_V000_I01819,visible,0,0,0,0,0,1.0,1.0,night,102.75,48.64,8.89,0,0
set10_V000_I01820,visible,0,0,0,0,0,1.0,1.0,night,103.02,48.38,8.89,0,0
set10_V000_I01826,visible,0,0,0,0,0,1.0,1.0,night,103.33,48.36,8.72,0,0
set10_V000_I01830,visible,0,0,0,0,0,1.0,1.0,night,103.04,48.22,8.62,0,0
set10_V000_I01831,visible,0,0,0,0,0,1.0,1.0,night,102.86,48.43,8.63,0,0
set10_V000_I01835,visible,0,0,0,0,0,1.0,1.0,night,101.17,49.29,8.76,0,0
set10_V000_I01839,visible,0,0,0,0,0,1.0,1.0,night,96.93,51.46,8.94,0,0
set10_V000_I01844,visible,0,0,0,0,0,1.0,1.0,night,98.72,51.77,8.78,0,0
set10_V000_I01849,visible,0,0,0,0,0,1.0,1.0,night,100.3,52.8,8.8,0,0
set10_V000_I01855,visible,0,0,0,0,0,1.0,1.0,night,102.88,53.31,8.84,0,0
set10_V000_I01857,visible,0,0,0,0,0,1.0,1.0,night,104.26,53.41,8.83,0,0
set10_V000_I01860,visible,0,0,0,0,0,1.0,1.0,night,108.0,53.75,8.74,0,0
set10_V000_I01866,visible,0,0,0,0,0,1.0,1.0,night,114.81,54.57,8.57,0,0
set10_V000_I01867,visible,0,0,0,0,0,1.0,1.0,night,115.74,54.78,8.54,0,0
set10_V000_I01869,visible,0,0,0,0,0,1.0,1.0,night,114.47,57.23,8.7,0,0
