flat_name,modality,conf,day_night,fp_brightness,fp_contrast,fp_edge_strength,fp_blur
set08_V002_I01012,visible,0.8572008013725281,day,174.3771,81.7905,46.6547,181.887
set08_V002_I01012,visible,0.8471285104751587,day,141.3067,82.5704,55.5452,196.0641
set08_V002_I01012,visible,0.8362351059913635,day,60.3214,38.8835,55.5549,113.9578
set08_V002_I01014,visible,0.8679918050765991,day,61.349,39.3905,51.4298,88.9624
set08_V002_I01014,visible,0.8500663638114929,day,69.5818,42.5433,61.9915,153.0281
set08_V002_I01014,visible,0.8394473195075989,day,140.388,81.7148,56.2566,215.92
set08_V002_I01014,visible,0.8225231170654297,day,177.6674,81.1368,45.6226,141.0814
set08_V002_I01015,visible,0.8598604798316956,day,59.9729,37.9001,47.7664,83.3518
set08_V002_I01015,visible,0.8304077386856079,day,176.3372,81.6557,45.8109,178.744
set08_V002_I01015,visible,0.8226425051689148,day,69.7354,42.9193,61.1819,145.2779
set08_V002_I01015,visible,0.8101880550384521,day,141.0555,81.8031,55.5495,202.5768
set08_V002_I01021,visible,0.8385120034217834,day,58.9502,35.2822,42.5228,151.3775
set08_V002_I01021,visible,0.7996008992195129,day,176.481,80.4748,44.826,175.8084
set08_V002_I01021,visible,0.783261775970459,day,71.3193,47.7948,66.8538,163.9098
set08_V002_I01021,visible,0.7728660106658936,day,137.8135,77.5025,61.7246,226.9217
set08_V002_I01029,visible,0.8773452639579773,day,91.8951,81.9842,55.94,99.2919
set08_V002_I01029,visible,0.8066315054893494,day,140.1287,77.7302,63.6544,291.619
set08_V002_I01029,visible,0.7797541618347168,day,176.0124,79.8157,42.4539,170.9635
set08_V002_I01029,visible,0.31510129570961,day,62.598,40.228,25.3421,17.3046
set08_V002_I01029,visible,0.2998064160346985,day,171.3468,84.8239,37.3615,166.39
set08_V002_I01039,visible,0.8723403215408325,day,81.5876,67.3038,56.5648,103.3193
set08_V002_I01039,visible,0.854873538017273,day,168.8399,80.5123,49.9983,166.656
set08_V002_I01039,visible,0.6424079537391663,day,74.9576,40.2238,45.6708,65.2661
set08_V002_I01039,visible,0.328250527381897,day,122.7192,72.2984,59.9662,178.0709
set08_V002_I01043,visible,0.8570627570152283,day,84.3467,66.8391,55.4625,145.0886
set08_V002_I01043,visible,0.8431201577186584,day,159.9866,80.4708,49.1591,127.7801
set08_V002_I01043,visible,0.8080399632453918,day,131.8325,74.7679,50.7099,142.4096
set08_V002_I01046,visible,0.8603294491767883,day,84.1493,66.6826,55.4885,163.9158
set08_V002_I01046,visible,0.845026969909668,day,158.5745,79.1284,52.8904,135.2075
set08_V002_I01046,visible,0.8303996920585632,day,130.5081,73.8928,49.8603,116.8227
set08_V002_I01048,visible,0.8614168167114258,day,128.6497,72.396,49.4392,105.987
set08_V002_I01048,visible,0.8437045216560364,day,81.9523,65.4673,54.7557,152.7761
set08_V002_I01048,visible,0.8370437622070312,day,156.7384,78.9432,53.8787,134.7383
set08_V002_I01051,visible,0.8543204069137573,day,148.2786,78.8231,54.6156,168.9886
set08_V002_I01051,visible,0.8202198147773743,day,78.6676,62.6526,54.2225,98.065
set08_V002_I01051,visible,0.8025519251823425,day,116.4153,63.1528,54.0246,137.1163
set08_V002_I01051,visible,0.30661219358444214,day,87.1389,85.7941,99.1288,616.2255
set08_V002_I01052,visible,0.8416253924369812,day,147.1424,78.4975,54.0765,152.5091
set08_V002_I01052,visible,0.8227692246437073,day,80.2591,62.6167,51.9728,83.1864
set08_V002_I01052,visible,0.6444141268730164,day,114.4176,60.3622,52.7689,259.1959
set08_V002_I01052,visible,0.393097847700119,day,84.5876,83.252,103.5544,454.5845
set08_V002_I01055,visible,0.8353210687637329,day,145.1427,78.3195,51.9792,124.9254
set08_V002_I01055,visible,0.8061635494232178,day,81.3779,62.377,50.7809,83.614
set08_V002_I01055,visible,0.7618438601493835,day,96.4908,87.0429,79.7887,267.3908
set08_V002_I01061,visible,0.8421119451522827,day,78.4581,54.4698,47.6951,75.4291
set08_V002_I01061,visible,0.8121680617332458,day,78.2179,74.6489,81.4733,345.4238
set08_V002_I01061,visible,0.760012149810791,day,49.0806,34.8808,55.9005,221.7577
set08_V002_I01061,visible,0.6914542317390442,day,37.6281,20.8074,35.3024,63.457
set08_V002_I01069,visible,0.844489336013794,day,55.399,52.2674,63.9749,220.7192
set08_V002_I01069,visible,0.8386268019676208,day,63.0167,68.5722,83.5133,486.815
set08_V002_I01069,visible,0.8067604303359985,day,44.2921,27.143,46.4777,142.4717
set08_V002_I01069,visible,0.7674448490142822,day,34.3409,22.0836,43.6551,88.0014
set08_V002_I01070,visible,0.8400389552116394,day,45.2845,31.7624,64.6549,220.1873
set08_V002_I01070,visible,0.7969607710838318,day,68.015,74.2858,91.6656,597.3444
set08_V002_I01070,visible,0.7526790499687195,day,34.3844,22.1308,46.1625,90.1974
set08_V002_I01070,visible,0.7523919343948364,day,43.7128,25.8957,46.52,117.7895
set08_V002_I01076,visible,0.8341144323348999,day,45.7822,30.8571,57.9553,207.7475
set08_V002_I01076,visible,0.8054699897766113,day,84.8687,90.4635,107.134,753.6236
set08_V002_I01076,visible,0.7640637755393982,day,44.3231,25.4021,52.6584,210.9492
set08_V002_I01076,visible,0.7474859952926636,day,36.9109,23.3785,50.3223,172.9136
set08_V002_I01087,visible,0.8198853135108948,day,76.835,28.7571,68.0556,195.4063
set08_V002_I01087,visible,0.7941783666610718,day,107.4914,94.3099,81.7569,339.2165
set08_V002_I01087,visible,0.7596179842948914,day,53.4837,32.8907,68.1907,258.7285
set08_V002_I01087,visible,0.6886616945266724,day,37.2443,22.7749,46.0387,172.412
set08_V002_I01087,visible,0.480591744184494,day,51.0428,26.2045,31.6552,41.514
set08_V002_I01089,visible,0.8098370432853699,day,109.2541,92.8256,80.5088,347.7939
set08_V002_I01089,visible,0.8089928030967712,day,78.7653,27.6473,64.5967,183.8939
set08_V002_I01089,visible,0.7885370850563049,day,53.3114,32.2931,65.8035,213.7955
set08_V002_I01089,visible,0.6928533315658569,day,41.8759,26.7029,47.7914,225.0921
set08_V002_I01090,visible,0.8423779606819153,day,80.3434,26.8285,66.339,223.42
set08_V002_I01090,visible,0.7994441390037537,day,109.5545,92.8573,73.0911,358.2381
set08_V002_I01090,visible,0.7975010871887207,day,52.9198,32.2746,65.5953,224.4942
set08_V002_I01090,visible,0.7483693361282349,day,41.4452,27.4102,51.1225,202.0641
set08_V002_I01099,visible,0.8453772068023682,day,83.774,29.0274,66.003,238.9413
set08_V002_I01099,visible,0.8061131834983826,day,38.9676,24.6405,46.4444,230.8959
set08_V002_I01099,visible,0.7514088153839111,day,89.2887,79.1299,60.9393,197.9517
set08_V002_I01099,visible,0.6320934295654297,day,57.0993,34.58,71.7688,260.5427
set08_V002_I01106,visible,0.8415054082870483,day,88.8643,28.8567,71.2814,340.7414
set08_V002_I01106,visible,0.8054594993591309,day,44.6105,27.8953,56.0253,281.3284
set08_V002_I01106,visible,0.799899160861969,day,50.4838,31.5867,72.7484,215.2312
set08_V002_I01106,visible,0.7269192337989807,day,54.6921,30.158,70.3946,185.9734
set08_V002_I01106,visible,0.6586853265762329,day,42.2935,22.0772,58.6873,225.5629
set08_V002_I01113,visible,0.8529144525527954,day,51.8293,34.1106,67.1101,383.0236
set08_V002_I01113,visible,0.8392734527587891,day,57.3464,34.1385,84.9866,336.209
set08_V002_I01113,visible,0.8362547159194946,day,66.4975,35.889,73.1909,287.4546
set08_V002_I01113,visible,0.8331359028816223,day,100.7898,30.2369,81.2241,425.6903
set08_V002_I01113,visible,0.7967243790626526,day,46.2392,24.1701,60.4482,249.0843
set08_V002_I01119,visible,0.8549877405166626,day,59.7129,35.4398,84.6603,297.9443
set08_V002_I01119,visible,0.8537814617156982,day,59.1757,38.6163,73.8596,316.5219
set08_V002_I01119,visible,0.8295990824699402,day,102.9819,35.8318,95.9744,493.266
set08_V002_I01119,visible,0.8218419551849365,day,54.0704,31.6225,68.8606,236.2625
set08_V002_I01119,visible,0.7862714529037476,day,57.7003,41.1671,76.3445,177.514
set08_V002_I01123,visible,0.8450436592102051,day,64.9486,42.886,87.6082,422.6555
set08_V002_I01123,visible,0.8423544764518738,day,60.0432,36.9438,82.6419,258.3849
set08_V002_I01123,visible,0.7904856204986572,day,45.0445,26.4417,58.1089,244.1475
set08_V002_I01123,visible,0.7720014452934265,day,102.7667,41.6604,109.878,617.2009
set08_V002_I01123,visible,0.7613319754600525,day,60.9374,33.5327,79.2231,294.6422
set08_V002_I01125,visible,0.8457954525947571,day,61.6311,36.3378,84.9102,286.3836
set08_V002_I01125,visible,0.8015339374542236,day,61.0075,41.3131,85.3064,440.0199
set08_V002_I01125,visible,0.7970532774925232,day,38.3855,18.8296,37.6436,80.6303
set08_V002_I01125,visible,0.7878140807151794,day,101.0865,41.1581,106.3573,596.3555
set08_V002_I01125,visible,0.7477350831031799,day,57.9056,35.9722,77.8567,292.427
set08_V002_I01127,visible,0.8504957556724548,day,38.6122,19.8274,37.0786,69.6853
set08_V002_I01127,visible,0.8491047620773315,day,60.4502,35.9242,80.8298,354.687
set08_V002_I01127,visible,0.8009749054908752,day,59.24,40.8864,78.5046,445.1083
set08_V002_I01127,visible,0.7995467782020569,day,100.9417,41.8787,110.7519,646.9567
set08_V002_I01127,visible,0.7708485722541809,day,64.1346,46.9436,95.0153,371.5327
set08_V002_I01127,visible,0.7505348324775696,day,51.6403,31.3217,59.2597,244.0353
set08_V002_I01128,visible,0.841927707195282,day,40.541,22.2889,39.0679,65.8105
set08_V002_I01128,visible,0.8376837968826294,day,61.149,36.7006,84.8217,354.1113
set08_V002_I01128,visible,0.806702196598053,day,102.4453,42.4601,110.9082,550.4598
set08_V002_I01128,visible,0.782269299030304,day,53.0878,33.426,59.6573,225.7222
set08_V002_I01128,visible,0.719563364982605,day,58.428,39.9151,78.3899,441.93
set08_V002_I01128,visible,0.6479905247688293,day,62.3993,46.1466,95.1794,365.5755
set08_V002_I01135,visible,0.8751439452171326,day,105.2325,46.0891,120.6919,621.7406
set08_V002_I01135,visible,0.8275357484817505,day,59.2174,35.7729,86.9406,412.2241
set08_V002_I01135,visible,0.8154158592224121,day,53.8874,36.3642,64.9916,353.5352
set08_V002_I01135,visible,0.7296328544616699,day,47.3699,33.929,52.8464,142.1117
set08_V002_I01135,visible,0.3837757110595703,day,44.2286,22.1231,48.0155,247.84
set08_V002_I01139,visible,0.8722012042999268,day,107.961,47.4425,122.0605,774.1034
set08_V002_I01139,visible,0.8129334449768066,day,49.0585,37.3967,57.783,146.7869
set08_V002_I01139,visible,0.803290605545044,day,47.4498,34.5601,63.3227,381.945
set08_V002_I01139,visible,0.7338725924491882,day,61.9136,36.8732,89.7521,456.8329
set08_V002_I01140,visible,0.8541562557220459,day,108.6443,46.0365,120.0475,703.969
set08_V002_I01140,visible,0.7966567277908325,day,50.8777,38.0355,64.2876,174.9543
set08_V002_I01140,visible,0.7495021820068359,day,62.1865,35.9329,88.0237,409.9194
set08_V002_I01140,visible,0.7290648818016052,day,47.8433,33.4748,67.2503,426.5506
set08_V002_I01142,visible,0.8325072526931763,day,112.0344,50.2237,127.4083,667.1885
set08_V002_I01142,visible,0.8168149590492249,day,51.3657,39.6668,67.5051,182.1991
set08_V002_I01142,visible,0.8154817819595337,day,56.3306,33.6669,75.7371,247.6276
set08_V002_I01142,visible,0.7150102257728577,day,46.1864,30.5992,75.0304,397.0549
set08_V002_I01147,visible,0.8743203282356262,day,105.5158,51.9595,124.9795,608.2675
set08_V002_I01147,visible,0.8357654809951782,day,50.5165,30.9762,67.3069,175.1956
set08_V002_I01147,visible,0.7874820828437805,day,44.5428,32.0121,54.1345,178.5286
set08_V002_I01162,visible,0.8409230709075928,day,102.799,46.8088,112.1759,660.2528
set08_V002_I01162,visible,0.535561203956604,day,40.8971,26.6503,48.5611,113.6303
set08_V002_I01162,visible,0.2693271040916443,day,47.6187,39.2776,69.0601,226.9742
set08_V002_I01165,visible,0.8659664392471313,day,99.7152,45.6862,111.02,622.6526
set08_V002_I01165,visible,0.7980095744132996,day,48.5729,39.8322,67.2093,226.6123
set08_V002_I01165,visible,0.7080296874046326,day,37.4837,17.9149,36.9208,93.3065
set08_V002_I01165,visible,0.6460743546485901,day,44.4988,33.8136,48.8053,122.5258
set08_V002_I01165,visible,0.41213518381118774,day,96.663,38.7339,103.1265,728.1961
set08_V002_I01170,visible,0.8296533226966858,day,91.221,37.3551,91.2944,621.9065
set08_V002_I01170,visible,0.8162596821784973,day,51.4816,46.2964,71.4141,238.653
set08_V002_I01170,visible,0.811133861541748,day,98.6611,44.4191,99.5205,614.4389
set08_V002_I01170,visible,0.7899431586265564,day,39.6366,20.5221,42.1731,78.8013
set08_V002_I01170,visible,0.6008646488189697,day,42.1975,31.7483,48.0435,112.2744
set08_V002_I01170,visible,0.4710238575935364,day,109.2479,56.4351,107.5476,749.0363
set08_V002_I01173,visible,0.8399882316589355,day,56.2425,50.8998,75.475,245.9979
set08_V002_I01173,visible,0.8352510929107666,day,86.116,35.5087,76.6701,435.5986
set08_V002_I01173,visible,0.7879993915557861,day,42.0618,28.941,47.2013,96.6553
set08_V002_I01173,visible,0.7860108613967896,day,39.866,20.5422,41.5055,84.5976
set08_V002_I01173,visible,0.7186448574066162,day,107.3648,52.6695,130.1402,1241.4728
set08_V002_I01173,visible,0.62364262342453,day,108.4269,55.8141,112.2569,988.8716
set08_V002_I01184,visible,0.8278167247772217,day,64.6058,29.8631,60.8097,173.7938
set08_V002_I01184,visible,0.8239614367485046,day,36.8428,21.2786,38.1456,70.4512
set08_V002_I01184,visible,0.8217741250991821,day,101.1048,57.3093,140.2784,974.3015
set08_V002_I01184,visible,0.8185487389564514,day,52.3547,52.587,69.6736,351.1952
set08_V002_I01184,visible,0.8159502148628235,day,99.8238,54.7123,133.0645,1297.4
set08_V002_I01184,visible,0.8029089570045471,day,37.6581,19.6132,36.4213,45.8261
set08_V002_I01185,visible,0.8309301733970642,day,64.8951,29.8348,63.2642,202.407
set08_V002_I01185,visible,0.8289308547973633,day,98.4681,56.651,139.8099,1031.0834
set08_V002_I01185,visible,0.8186686635017395,day,37.3051,19.5984,35.851,49.5808
set08_V002_I01185,visible,0.8166532516479492,day,101.7933,56.541,134.9387,1343.9518
set08_V002_I01185,visible,0.807576596736908,day,53.8513,54.5408,71.6827,303.3438
set08_V002_I01185,visible,0.7986993789672852,day,35.712,20.1026,36.6217,77.652
set08_V002_I01190,visible,0.848355770111084,day,100.261,60.1249,132.2187,1053.6416
set08_V002_I01190,visible,0.8469036817550659,day,94.7711,54.8286,147.3479,1080.9275
set08_V002_I01190,visible,0.836897075176239,day,63.8738,28.1441,60.6418,194.1931
set08_V002_I01190,visible,0.8121948838233948,day,36.6939,19.3454,31.2933,44.3739
set08_V002_I01190,visible,0.8022729754447937,day,33.84,19.3999,31.7979,39.9077
set08_V002_I01190,visible,0.7429023385047913,day,57.6903,59.1674,76.8505,378.7469
set08_V002_I01193,visible,0.842943012714386,day,61.2849,27.7937,60.5362,193.6712
set08_V002_I01193,visible,0.8349418044090271,day,99.3228,65.2525,140.6847,1345.088
set08_V002_I01193,visible,0.8326268196105957,day,89.3533,55.812,141.4409,1278.3154
set08_V002_I01193,visible,0.8021390438079834,day,34.1994,19.4265,31.4129,33.3599
set08_V002_I01193,visible,0.7841789722442627,day,60.5714,60.5933,82.0166,378.5004
set08_V002_I01193,visible,0.7650733590126038,day,35.9352,19.3779,31.7484,35.899
set08_V002_I01196,visible,0.8436252474784851,day,89.9739,57.5991,143.3232,1077.5253
set08_V002_I01196,visible,0.8339601755142212,day,61.3642,28.8076,57.2543,133.7732
set08_V002_I01196,visible,0.832954466342926,day,101.2909,67.0902,145.7707,1241.614
set08_V002_I01196,visible,0.7770938277244568,day,35.845,21.4952,28.4905,32.9256
set08_V002_I01196,visible,0.7361985445022583,day,37.1556,25.3133,40.3495,144.9704
set08_V002_I01196,visible,0.7023482322692871,day,58.3818,64.2374,85.6822,381.7559
set08_V002_I01198,visible,0.8584769368171692,day,101.9517,66.9036,147.1675,1113.3574
set08_V002_I01198,visible,0.8542560338973999,day,92.5824,61.9435,151.8957,1213.5904
set08_V002_I01198,visible,0.8436132073402405,day,64.2992,29.7819,58.0726,174.9342
set08_V002_I01198,visible,0.8118187189102173,day,38.8331,27.4155,43.3528,164.9946
set08_V002_I01198,visible,0.7529651522636414,day,35.0387,20.8304,28.3152,32.6316
set08_V002_I01198,visible,0.6840192079544067,day,64.2953,68.0625,91.2399,455.799
set08_V002_I01200,visible,0.8483275175094604,day,104.7406,67.6263,149.3836,1193.2538
set08_V002_I01200,visible,0.8410317301750183,day,94.3629,63.068,157.4546,1200.1532
set08_V002_I01200,visible,0.831726610660553,day,65.7322,31.6067,65.6689,199.2026
set08_V002_I01200,visible,0.7808965444564819,day,36.6588,21.8448,29.03,38.8997
set08_V002_I01200,visible,0.7715091109275818,day,41.4134,33.6639,49.6982,187.7261
set08_V002_I01200,visible,0.6600649952888489,day,55.9284,63.3745,79.6701,529.5659
set08_V002_I01202,visible,0.846808671951294,day,95.1376,62.8541,149.3885,1182.857
set08_V002_I01202,visible,0.8381929993629456,day,102.6564,67.0472,147.4228,1105.2145
set08_V002_I01202,visible,0.8140332102775574,day,67.5554,33.4296,70.0885,172.9866
set08_V002_I01202,visible,0.8051862716674805,day,37.1335,22.4886,28.3976,35.5747
set08_V002_I01202,visible,0.6960176825523376,day,37.9966,26.9036,41.8585,169.4023
set08_V002_I01202,visible,0.6681262254714966,day,62.0676,68.747,85.7426,516.2959
set08_V002_I01204,visible,0.8396329283714294,day,101.5326,67.0645,146.3054,1088.7543
set08_V002_I01204,visible,0.8381339907646179,day,71.463,34.0589,76.5302,184.7518
set08_V002_I01204,visible,0.8318887948989868,day,90.4364,60.3943,145.1261,1049.6577
set08_V002_I01204,visible,0.8036096096038818,day,39.7138,24.2521,28.0672,30.4945
set08_V002_I01204,visible,0.7310785055160522,day,43.9118,44.7703,53.5155,222.998
set08_V002_I01204,visible,0.7116540670394897,day,66.5267,71.3771,104.0857,377.1528
set08_V002_I01208,visible,0.8299719095230103,day,75.6632,32.6094,73.0707,204.2226
set08_V002_I01208,visible,0.8211497664451599,day,88.0609,57.917,133.0711,1107.8188
set08_V002_I01208,visible,0.813790500164032,day,97.4855,67.1144,136.2669,925.9382
set08_V002_I01208,visible,0.8101136088371277,day,40.7121,23.8884,28.5055,28.6076
set08_V002_I01208,visible,0.7705379724502563,day,47.2593,50.825,58.1244,257.3359
set08_V002_I01208,visible,0.7428533434867859,day,62.8273,67.019,111.6591,487.1609
set08_V002_I01209,visible,0.8392791152000427,day,41.326,23.9581,29.002,26.7017
set08_V002_I01209,visible,0.8312486410140991,day,89.4559,58.5206,135.5278,859.2724
set08_V002_I01209,visible,0.8181527853012085,day,75.3794,31.7617,75.2842,218.1348
set08_V002_I01209,visible,0.7992275953292847,day,97.575,67.9425,136.4561,964.3708
set08_V002_I01209,visible,0.797789454460144,day,47.4154,50.7597,58.3254,234.8076
set08_V002_I01209,visible,0.7202660441398621,day,65.0272,68.5731,117.4131,525.52
set08_V002_I01214,visible,0.8675251603126526,day,68.8938,37.1343,84.4734,201.2283
set08_V002_I01214,visible,0.8062818646430969,day,51.094,55.7614,62.6554,199.0726
set08_V002_I01214,visible,0.8017576336860657,day,89.6893,61.1572,130.2464,1063.4135
set08_V002_I01214,visible,0.7118168473243713,day,60.5444,66.3414,106.1487,490.1531
set08_V002_I01214,visible,0.6669121384620667,day,45.869,25.1391,22.2438,27.7411
set08_V002_I01215,visible,0.8548012971878052,day,65.0913,37.5591,79.2762,192.5145
set08_V002_I01215,visible,0.8157297372817993,day,90.1648,59.826,124.112,809.7975
set08_V002_I01215,visible,0.8039258718490601,day,48.8964,52.6206,57.2369,178.5028
set08_V002_I01215,visible,0.7459171414375305,day,51.5733,41.255,70.9103,142.1508
set08_V002_I01215,visible,0.652070939540863,day,50.1261,52.5092,93.9573,491.6422
set08_V002_I01215,visible,0.35127368569374084,day,46.4517,25.129,20.433,17.0547
set08_V002_I01222,visible,0.8304558396339417,day,58.9848,41.0511,78.9504,199.3443
set08_V002_I01222,visible,0.8222272992134094,day,57.2582,30.6903,53.9615,119.2018
set08_V002_I01222,visible,0.8187625408172607,day,81.3493,53.7792,105.0792,657.0759
set08_V002_I01222,visible,0.5737978219985962,day,56.1643,61.1556,64.1716,229.7101
set08_V002_I01222,visible,0.32973939180374146,day,39.5993,20.2433,30.392,25.6193
set08_V002_I01229,visible,0.8376995921134949,day,72.667,47.5804,97.629,528.1236
set08_V002_I01229,visible,0.8299837708473206,day,43.3596,27.2398,37.3516,83.6565
set08_V002_I01229,visible,0.8072289824485779,day,69.0802,51.1065,102.1172,539.853
set08_V002_I01229,visible,0.7620116472244263,day,64.3077,37.3269,66.092,163.7696
set08_V002_I01229,visible,0.6728779077529907,day,61.7896,70.1025,77.8328,300.3982
set08_V002_I01231,visible,0.8233640193939209,day,77.1983,54.0213,113.6408,703.1856
set08_V002_I01231,visible,0.8134073615074158,day,63.5753,45.2357,90.9565,451.8317
set08_V002_I01231,visible,0.8122332692146301,day,41.8269,26.1345,34.6041,56.7389
set08_V002_I01231,visible,0.7565799951553345,day,63.9485,37.4497,62.4979,145.75
set08_V002_I01231,visible,0.7221353054046631,day,67.5805,74.8689,88.7036,373.9655
set08_V002_I01235,visible,0.8395881056785583,day,78.8676,64.2233,119.791,695.455
set08_V002_I01235,visible,0.8021429181098938,day,43.2445,24.2694,37.332,63.1358
set08_V002_I01235,visible,0.6327434778213501,day,80.242,81.5307,92.5554,294.1993
set08_V002_I01236,visible,0.8313719630241394,day,79.0447,65.2186,113.7319,716.3599
set08_V002_I01236,visible,0.8005388379096985,day,43.4795,24.4914,37.1036,56.7513
set08_V002_I01236,visible,0.5619431734085083,day,81.674,83.2516,89.0784,488.033
set08_V002_I01239,visible,0.8425269722938538,day,83.8594,70.4818,114.763,703.5523
set08_V002_I01239,visible,0.8410780429840088,day,73.55,69.7091,101.9978,501.6095
set08_V002_I01239,visible,0.8216810822486877,day,43.228,24.6426,31.3879,47.7758
set08_V002_I01253,visible,0.8676830530166626,day,67.5465,61.7195,95.2106,382.7698
set08_V002_I01253,visible,0.8228094577789307,day,63.253,62.6546,93.084,387.364
set08_V002_I01253,visible,0.8203489184379578,day,44.5252,25.8092,43.6903,95.9957
set08_V002_I01260,visible,0.8155675530433655,day,84.0232,65.6339,96.743,294.2806
set08_V002_I01260,visible,0.7868199944496155,day,48.8584,26.5783,49.6687,108.1975
set08_V002_I01260,visible,0.27252641320228577,day,57.5707,38.5687,55.6466,191.3271
set08_V002_I01265,visible,0.8000215291976929,day,43.8471,24.9536,40.3523,82.4574
set08_V002_I01265,visible,0.7129052877426147,day,64.9379,40.6919,64.7962,168.086
set08_V002_I01265,visible,0.26061248779296875,day,79.0612,55.4612,83.3207,275.149
set08_V002_I01268,visible,0.8261058926582336,day,68.1939,39.2389,67.0568,191.4025
set08_V002_I01268,visible,0.7907386422157288,day,43.1845,25.2969,38.6734,78.5052
set08_V002_I01268,visible,0.6387255191802979,day,51.5061,33.4569,51.4888,149.6697
set08_V002_I01281,visible,0.8662991523742676,day,69.7188,38.5326,58.7826,116.7225
set08_V002_I01281,visible,0.848118782043457,day,53.732,38.1453,56.7049,136.4962
set08_V002_I01281,visible,0.8084107041358948,day,41.8729,29.4284,41.3881,64.8745
set08_V002_I01281,visible,0.7565791010856628,day,31.386,25.6936,25.1309,58.29
set08_V002_I01283,visible,0.8567163348197937,day,53.3791,37.4316,54.7379,138.1861
set08_V002_I01283,visible,0.8525021076202393,day,70.3184,39.0746,59.1803,119.6486
set08_V002_I01283,visible,0.8286446332931519,day,38.6296,29.3683,40.0281,73.0165
set08_V002_I01283,visible,0.8247066736221313,day,33.2879,28.8909,31.8617,64.9402
set08_V002_I01283,visible,0.3636234998703003,day,26.0295,20.0544,18.2637,12.5736
set08_V002_I01284,visible,0.8565475940704346,day,53.562,36.955,54.4175,144.6624
set08_V002_I01284,visible,0.8409426212310791,day,70.7367,39.4584,58.8793,96.4804
set08_V002_I01284,visible,0.8370271325111389,day,41.813,30.388,41.4117,58.9991
set08_V002_I01284,visible,0.8315887451171875,day,34.8867,30.2349,33.1964,93.8872
set08_V002_I01284,visible,0.40876805782318115,day,27.4252,21.1852,19.2061,21.5956
set08_V002_I01291,visible,0.8717973232269287,day,77.437,41.4348,64.757,150.1466
set08_V002_I01291,visible,0.8505619168281555,day,53.3054,33.6262,48.285,109.2002
set08_V002_I01291,visible,0.8228647112846375,day,37.5752,27.8704,42.5319,104.5137
set08_V002_I01291,visible,0.8205225467681885,day,32.3017,28.7516,34.7039,86.1639
set08_V002_I01292,visible,0.8806438446044922,day,77.6985,42.0592,63.5113,127.4266
set08_V002_I01292,visible,0.8518996238708496,day,54.0436,33.6098,46.1946,96.1478
set08_V002_I01292,visible,0.8282192349433899,day,41.4092,30.7454,46.1284,77.8204
set08_V002_I01292,visible,0.8025730848312378,day,32.3659,28.5247,32.9718,73.6659
set08_V002_I01293,visible,0.8529053330421448,day,76.6391,41.6611,60.7308,156.8828
set08_V002_I01293,visible,0.8454180955886841,day,54.1316,33.388,47.412,113.9294
set08_V002_I01293,visible,0.8325613141059875,day,40.6817,31.3322,46.0653,82.6561
set08_V002_I01293,visible,0.8142415285110474,day,32.3021,28.2424,32.2317,74.374
set08_V002_I01294,visible,0.849093496799469,day,53.8685,32.8402,46.7101,100.0602
set08_V002_I01294,visible,0.8428800702095032,day,75.4537,41.066,60.0608,144.4161
set08_V002_I01294,visible,0.8379045724868774,day,39.6978,30.3051,45.1208,88.5149
set08_V002_I01294,visible,0.8243945837020874,day,32.1451,27.7648,32.3969,121.8964
set08_V002_I01294,visible,0.6247228980064392,day,24.2923,14.989,20.0562,21.1411
set08_V002_I01302,visible,0.8629708290100098,day,37.4864,28.7866,38.7212,74.8496
set08_V002_I01302,visible,0.8330425024032593,day,40.0737,28.964,43.3667,75.6125
set08_V002_I01302,visible,0.81282639503479,day,23.4938,11.454,16.735,19.9665
set08_V002_I01302,visible,0.7433748841285706,day,47.2606,31.2873,42.3283,70.6143
set08_V002_I01303,visible,0.864179790019989,day,37.5611,28.1598,38.21,64.5193
set08_V002_I01303,visible,0.8589296340942383,day,39.135,28.672,43.3814,75.9729
set08_V002_I01303,visible,0.8029106855392456,day,23.2283,10.8878,14.821,14.5775
set08_V002_I01303,visible,0.6107591390609741,day,46.1989,30.8234,42.7376,84.9415
set08_V002_I01311,visible,0.8593895435333252,day,44.1278,28.4853,42.3172,88.1431
set08_V002_I01311,visible,0.8531733751296997,day,40.5212,31.2107,40.1647,67.5412
set08_V002_I01311,visible,0.8437077403068542,day,41.0558,32.3377,45.5188,68.5019
set08_V002_I01311,visible,0.7337142825126648,day,23.4286,9.541,15.0013,12.506
set08_V002_I01311,visible,0.6939762830734253,day,23.5347,10.5481,15.2734,11.706
set08_V002_I01313,visible,0.8474858999252319,day,44.4838,28.5894,40.0326,71.8673
set08_V002_I01313,visible,0.8447336554527283,day,42.4358,33.3118,46.4909,70.9042
set08_V002_I01313,visible,0.7226841449737549,day,24.0722,11.0845,16.3622,15.0923
set08_V002_I01313,visible,0.7144315242767334,day,42.3344,31.5598,41.3529,64.224
set08_V002_I01313,visible,0.6522446870803833,day,23.9565,10.1098,16.191,14.7739
set08_V002_I01325,visible,0.812523603439331,day,44.1817,32.2995,44.112,75.0947
set08_V002_I01325,visible,0.810224175453186,day,25.8717,14.2827,19.2453,20.7441
set08_V002_I01325,visible,0.8033962249755859,day,75.2335,37.0113,77.6901,308.1988
set08_V002_I01325,visible,0.7891783118247986,day,38.339,26.3662,35.3944,41.2152
